                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0185,                0.58534,                0.95267,                0.92174,                0.76344,                0.85285,                0.62256,                0.77542,                0.38885,                0.87403,              0.0033331,              0.0033331,              0.0033331
                      1,                0.92383,                0.48284,                0.91573,                 0.9276,                0.78005,                0.86616,                0.64603,                0.72869,                0.35884,                0.86154,              0.0044665,              0.0044665,              0.0044665
                      2,                0.87476,                0.45031,                0.90228,                0.93154,                0.78814,                0.87408,                0.66114,                0.69912,                0.34217,                0.85519,              0.0033999,              0.0033999,              0.0033999
